2025-09-07 15:04:21,346 - INFO - [school_mcp_server.py:99] - Tạo MCP Server cho hệ thống quản lý trường học...
2025-09-07 15:04:21,352 - DEBUG - [server.py:153] - Initializing server 'school-management-mcp-server'
2025-09-07 15:04:21,353 - DEBUG - [server.py:385] - Registering handler for ListToolsRequest
2025-09-07 15:04:21,353 - DEBUG - [server.py:446] - Registering handler for CallToolRequest
2025-09-07 15:04:21,354 - DEBUG - [server.py:262] - Registering handler for ListResourcesRequest
2025-09-07 15:04:21,354 - DEBUG - [server.py:290] - Registering handler for ReadResourceRequest
2025-09-07 15:04:21,354 - DEBUG - [server.py:234] - Registering handler for PromptListRequest
2025-09-07 15:04:21,355 - DEBUG - [server.py:249] - Registering handler for GetPromptRequest
2025-09-07 15:04:21,355 - DEBUG - [server.py:275] - Registering handler for ListResourceTemplatesRequest
2025-09-07 15:04:21,380 - INFO - [school_mcp_server.py:1345] - Khởi động School Management MCP Server qua stdio...
2025-09-07 15:04:21,381 - DEBUG - [proactor_events.py:631] - Using proactor: IocpProactor
2025-09-07 15:04:21,390 - INFO - [school_mcp_server.py:1336] - MCP Stdio Server: Bắt đầu handshake với client...
2025-09-07 15:04:21,402 - DEBUG - [server.py:587] - Received message: root=InitializedNotification(method='notifications/initialized', params=None, jsonrpc='2.0')
2025-09-07 15:04:21,403 - DEBUG - [server.py:587] - Received message: <mcp.shared.session.RequestResponder object at 0x0000017D86904690>
2025-09-07 15:04:21,404 - INFO - [server.py:624] - Processing request of type ListToolsRequest
2025-09-07 15:04:21,404 - DEBUG - [server.py:626] - Dispatching request of type ListToolsRequest
2025-09-07 15:04:21,405 - DEBUG - [server.py:673] - Response sent
2025-09-07 15:04:25,118 - DEBUG - [server.py:587] - Received message: <mcp.shared.session.RequestResponder object at 0x0000017D869047D0>
2025-09-07 15:04:25,119 - INFO - [server.py:624] - Processing request of type CallToolRequest
2025-09-07 15:04:25,119 - DEBUG - [server.py:626] - Dispatching request of type CallToolRequest
2025-09-07 15:04:25,119 - DEBUG - [school_mcp_server.py:79] - Thực hiện request: GET https://ai-api.bitech.vn/api/teacher/class-enrollment-statistics với params={}, data=None, auth_required=True, token=***
2025-09-07 15:04:25,128 - DEBUG - [server.py:587] - Received message: <mcp.shared.session.RequestResponder object at 0x0000017D8678F6F0>
2025-09-07 15:04:25,129 - INFO - [server.py:624] - Processing request of type CallToolRequest
2025-09-07 15:04:25,129 - DEBUG - [server.py:626] - Dispatching request of type CallToolRequest
2025-09-07 15:04:25,132 - DEBUG - [school_mcp_server.py:79] - Thực hiện request: GET https://ai-api.bitech.vn/api/teacher/student-grades-analysis với params={}, data=None, auth_required=True, token=***
2025-09-07 15:04:25,801 - DEBUG - [pyplot.py:497] - Loaded backend tkagg version 8.6.
2025-09-07 15:04:25,890 - DEBUG - [PngImagePlugin.py:201] - STREAM b'IHDR' 16 13
2025-09-07 15:04:25,891 - DEBUG - [PngImagePlugin.py:201] - STREAM b'sBIT' 41 4
2025-09-07 15:04:25,891 - DEBUG - [PngImagePlugin.py:781] - b'sBIT' 41 4 (unknown)
2025-09-07 15:04:25,891 - DEBUG - [PngImagePlugin.py:201] - STREAM b'pHYs' 57 9
2025-09-07 15:04:25,891 - DEBUG - [PngImagePlugin.py:201] - STREAM b'IDAT' 78 1189
2025-09-07 15:04:25,898 - DEBUG - [PngImagePlugin.py:201] - STREAM b'IHDR' 16 13
2025-09-07 15:04:25,899 - DEBUG - [PngImagePlugin.py:201] - STREAM b'sBIT' 41 4
2025-09-07 15:04:25,899 - DEBUG - [PngImagePlugin.py:781] - b'sBIT' 41 4 (unknown)
2025-09-07 15:04:25,899 - DEBUG - [PngImagePlugin.py:201] - STREAM b'pHYs' 57 9
2025-09-07 15:04:25,899 - DEBUG - [PngImagePlugin.py:201] - STREAM b'IDAT' 78 2994
2025-09-07 15:04:25,955 - DEBUG - [PngImagePlugin.py:201] - STREAM b'IHDR' 16 13
2025-09-07 15:04:25,955 - DEBUG - [PngImagePlugin.py:201] - STREAM b'sBIT' 41 4
2025-09-07 15:04:25,955 - DEBUG - [PngImagePlugin.py:781] - b'sBIT' 41 4 (unknown)
2025-09-07 15:04:25,955 - DEBUG - [PngImagePlugin.py:201] - STREAM b'pHYs' 57 9
2025-09-07 15:04:25,955 - DEBUG - [PngImagePlugin.py:201] - STREAM b'IDAT' 78 696
2025-09-07 15:04:25,958 - DEBUG - [PngImagePlugin.py:201] - STREAM b'IHDR' 16 13
2025-09-07 15:04:25,958 - DEBUG - [PngImagePlugin.py:201] - STREAM b'sBIT' 41 4
2025-09-07 15:04:25,958 - DEBUG - [PngImagePlugin.py:781] - b'sBIT' 41 4 (unknown)
2025-09-07 15:04:25,959 - DEBUG - [PngImagePlugin.py:201] - STREAM b'pHYs' 57 9
2025-09-07 15:04:25,959 - DEBUG - [PngImagePlugin.py:201] - STREAM b'IDAT' 78 526
2025-09-07 15:04:25,961 - DEBUG - [PngImagePlugin.py:201] - STREAM b'IHDR' 16 13
2025-09-07 15:04:25,961 - DEBUG - [PngImagePlugin.py:201] - STREAM b'sBIT' 41 4
2025-09-07 15:04:25,961 - DEBUG - [PngImagePlugin.py:781] - b'sBIT' 41 4 (unknown)
2025-09-07 15:04:25,961 - DEBUG - [PngImagePlugin.py:201] - STREAM b'pHYs' 57 9
2025-09-07 15:04:25,962 - DEBUG - [PngImagePlugin.py:201] - STREAM b'IDAT' 78 499
2025-09-07 15:04:25,964 - DEBUG - [PngImagePlugin.py:201] - STREAM b'IHDR' 16 13
2025-09-07 15:04:25,964 - DEBUG - [PngImagePlugin.py:201] - STREAM b'sBIT' 41 4
2025-09-07 15:04:25,964 - DEBUG - [PngImagePlugin.py:781] - b'sBIT' 41 4 (unknown)
2025-09-07 15:04:25,965 - DEBUG - [PngImagePlugin.py:201] - STREAM b'pHYs' 57 9
2025-09-07 15:04:25,965 - DEBUG - [PngImagePlugin.py:201] - STREAM b'IDAT' 78 673
2025-09-07 15:04:25,968 - DEBUG - [PngImagePlugin.py:201] - STREAM b'IHDR' 16 13
2025-09-07 15:04:25,968 - DEBUG - [PngImagePlugin.py:201] - STREAM b'sBIT' 41 4
2025-09-07 15:04:25,968 - DEBUG - [PngImagePlugin.py:781] - b'sBIT' 41 4 (unknown)
2025-09-07 15:04:25,968 - DEBUG - [PngImagePlugin.py:201] - STREAM b'pHYs' 57 9
2025-09-07 15:04:25,969 - DEBUG - [PngImagePlugin.py:201] - STREAM b'IDAT' 78 922
2025-09-07 15:04:25,971 - DEBUG - [PngImagePlugin.py:201] - STREAM b'IHDR' 16 13
2025-09-07 15:04:25,972 - DEBUG - [PngImagePlugin.py:201] - STREAM b'sBIT' 41 4
2025-09-07 15:04:25,972 - DEBUG - [PngImagePlugin.py:781] - b'sBIT' 41 4 (unknown)
2025-09-07 15:04:25,972 - DEBUG - [PngImagePlugin.py:201] - STREAM b'pHYs' 57 9
2025-09-07 15:04:25,972 - DEBUG - [PngImagePlugin.py:201] - STREAM b'IDAT' 78 568
2025-09-07 15:04:25,974 - DEBUG - [PngImagePlugin.py:201] - STREAM b'IHDR' 16 13
2025-09-07 15:04:25,975 - DEBUG - [PngImagePlugin.py:201] - STREAM b'sBIT' 41 4
2025-09-07 15:04:25,975 - DEBUG - [PngImagePlugin.py:781] - b'sBIT' 41 4 (unknown)
2025-09-07 15:04:25,975 - DEBUG - [PngImagePlugin.py:201] - STREAM b'pHYs' 57 9
2025-09-07 15:04:25,976 - DEBUG - [PngImagePlugin.py:201] - STREAM b'IDAT' 78 626
2025-09-07 15:04:25,981 - DEBUG - [font_manager.py:1471] - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
2025-09-07 15:04:25,982 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='D:\\nghiencuuPY\\TrienKhaiAgent\\agent_chart\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXNonUni.ttf', name='STIXNonUnicode', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,133 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\OLDENGL.TTF', name='Old English Text MT', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,133 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\seguisbi.ttf', name='Segoe UI', style='italic', variant='normal', weight=600, stretch='normal', size='scalable')) = 11.24
2025-09-07 15:04:26,133 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ANTQUAI.TTF', name='Book Antiqua', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-09-07 15:04:26,133 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\seguili.ttf', name='Segoe UI', style='italic', variant='normal', weight=300, stretch='normal', size='scalable')) = 11.145
2025-09-07 15:04:26,133 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\msgothic.ttc', name='MS Gothic', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,134 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\trebucbd.ttf', name='Trebuchet MS', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-09-07 15:04:26,134 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\msjhbd.ttc', name='Microsoft JhengHei', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-09-07 15:04:26,134 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\GILI____.TTF', name='Gill Sans MT', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-09-07 15:04:26,134 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BOD_CBI.TTF', name='Bodoni MT', style='italic', variant='normal', weight=700, stretch='condensed', size='scalable')) = 11.535
2025-09-07 15:04:26,135 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\RAVIE.TTF', name='Ravie', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,135 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ITCBLKAD.TTF', name='Blackadder ITC', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,135 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\PERI____.TTF', name='Perpetua', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-09-07 15:04:26,135 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ROCKBI.TTF', name='Rockwell', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-09-07 15:04:26,135 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BASKVILL.TTF', name='Baskerville Old Face', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,135 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\FRAHV.TTF', name='Franklin Gothic Heavy', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,135 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\seguisb.ttf', name='Segoe UI', style='normal', variant='normal', weight=600, stretch='normal', size='scalable')) = 10.24
2025-09-07 15:04:26,136 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\sylfaen.ttf', name='Sylfaen', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,136 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\segoeuisl.ttf', name='Segoe UI', style='normal', variant='normal', weight=350, stretch='normal', size='scalable')) = 10.0975
2025-09-07 15:04:26,136 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ebrima.ttf', name='Ebrima', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,136 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\SCRIPTBL.TTF', name='Script MT Bold', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-09-07 15:04:26,136 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BOD_B.TTF', name='Bodoni MT', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-09-07 15:04:26,136 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\CURLZ___.TTF', name='Curlz MT', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,136 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BOD_CB.TTF', name='Bodoni MT', style='normal', variant='normal', weight=700, stretch='condensed', size='scalable')) = 10.535
2025-09-07 15:04:26,137 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\LFAXD.TTF', name='Lucida Fax', style='normal', variant='normal', weight=600, stretch='normal', size='scalable')) = 10.24
2025-09-07 15:04:26,137 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\calibri.ttf', name='Calibri', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,137 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\LFAXI.TTF', name='Lucida Fax', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-09-07 15:04:26,137 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\seguihis.ttf', name='Segoe UI Historic', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,137 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\SourceHanSansCNBold.ttf', name='Source Han Sans CN', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-09-07 15:04:26,137 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\LTYPE.TTF', name='Lucida Sans Typewriter', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,138 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\trebucbi.ttf', name='Trebuchet MS', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-09-07 15:04:26,138 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\gadugi.ttf', name='Gadugi', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,138 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\GIL_____.TTF', name='Gill Sans MT', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,138 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\Code39AzaleaRegular1.ttf', name='Code39AzaleaRegular1', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,138 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ntailu.ttf', name='Microsoft New Tai Lue', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,138 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Users\\ADMIN\\AppData\\Local\\Microsoft\\Windows\\Fonts\\vni.common.VTIMESB.ttf', name='VNI-Times', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-09-07 15:04:26,138 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\KUNSTLER.TTF', name='Kunstler Script', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,138 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\msyh.ttc', name='Microsoft YaHei', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,139 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\GOUDOSI.TTF', name='Goudy Old Style', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-09-07 15:04:26,139 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\symbol.ttf', name='Symbol', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,139 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\corbelli.ttf', name='Corbel', style='italic', variant='normal', weight=300, stretch='normal', size='scalable')) = 11.145
2025-09-07 15:04:26,139 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\LSANS.TTF', name='Lucida Sans', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,140 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ROCK.TTF', name='Rockwell', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,140 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Users\\ADMIN\\AppData\\Local\\Microsoft\\Windows\\Fonts\\fontawesome5-regular-webfont.ttf', name='Font Awesome 5 Free Regular', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,140 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ANTQUABI.TTF', name='Book Antiqua', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-09-07 15:04:26,140 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\GARA.TTF', name='Garamond', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,141 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\POORICH.TTF', name='Poor Richard', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,141 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\TCMI____.TTF', name='Tw Cen MT', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-09-07 15:04:26,141 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\LeelawUI.ttf', name='Leelawadee UI', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,141 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\PERB____.TTF', name='Perpetua', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-09-07 15:04:26,141 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\RAGE.TTF', name='Rage Italic', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-09-07 15:04:26,141 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\malgun.ttf', name='Malgun Gothic', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,142 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\FREESCPT.TTF', name='Freestyle Script', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,142 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\Gabriola.ttf', name='Gabriola', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,142 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\CENTURY.TTF', name='Century', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,142 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\YuGothL.ttc', name='Yu Gothic', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2025-09-07 15:04:26,142 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ROCCB___.TTF', name='Rockwell Condensed', style='normal', variant='normal', weight=700, stretch='condensed', size='scalable')) = 10.535
2025-09-07 15:04:26,142 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\Code39AzaleaNarrow1.ttf', name='Code39AzaleaNarrow1', style='normal', variant='normal', weight=400, stretch='condensed', size='scalable')) = 10.25
2025-09-07 15:04:26,142 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\taileb.ttf', name='Microsoft Tai Le', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-09-07 15:04:26,142 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\trebucit.ttf', name='Trebuchet MS', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-09-07 15:04:26,142 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\simsunb.ttf', name='SimSun-ExtB', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,143 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\verdanaz.ttf', name='Verdana', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 4.971363636363637
2025-09-07 15:04:26,143 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\HTOWERT.TTF', name='High Tower Text', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,143 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Program Files\\Common Files\\microsoft shared\\EQUATION\\MTEXTRA.TTF', name='MT Extra', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,143 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\arialbd.ttf', name='Arial', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 6.698636363636363
2025-09-07 15:04:26,143 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\segoesc.ttf', name='Segoe Script', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,143 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Users\\ADMIN\\AppData\\Local\\Microsoft\\Windows\\Fonts\\phosphor.ttf', name='Phosphor', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,144 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\bahnschrift.ttf', name='Bahnschrift', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,144 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\SCHLBKB.TTF', name='Century Schoolbook', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-09-07 15:04:26,144 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\COOPBL.TTF', name='Cooper Black', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,144 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\segoeuib.ttf', name='Segoe UI', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-09-07 15:04:26,144 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Users\\ADMIN\\AppData\\Local\\Microsoft\\Windows\\Fonts\\materialdesignicons5-webfont.ttf', name='Material Design Icons 5.9.55', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,144 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\CALISTB.TTF', name='Calisto MT', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-09-07 15:04:26,145 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\calibril.ttf', name='Calibri', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2025-09-07 15:04:26,145 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\FRABK.TTF', name='Franklin Gothic Book', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,145 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\webdings.ttf', name='Webdings', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,145 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Users\\ADMIN\\AppData\\Local\\Microsoft\\Windows\\Fonts\\fontawesome5-brands-webfont.ttf', name='Font Awesome 5 Brands', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,146 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\GILB____.TTF', name='Gill Sans MT', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-09-07 15:04:26,146 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BOD_BLAI.TTF', name='Bodoni MT', style='italic', variant='normal', weight=900, stretch='normal', size='scalable')) = 11.525
2025-09-07 15:04:26,146 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\PRISTINA.TTF', name='Pristina', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,146 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\seguibli.ttf', name='Segoe UI', style='italic', variant='normal', weight=900, stretch='normal', size='scalable')) = 11.525
2025-09-07 15:04:26,146 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\FTLTLT.TTF', name='Footlight MT Light', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
